fdc_id,nutrient_id,amount
167520,1008,501
167520,1009,35.87
167520,1010,18.13
167520,1011,0
167520,1012,0
167520,1013,0
167520,1014,0
167520,1018,0
167520,1051,4.37
167520,1057,0
167520,1058,0
167520,1062,2097
167520,1079,1.9
167520,1087,29
167520,1089,2.6
167520,1090,23
167520,1091,117
167520,1092,113
167520,1093,471
167520,1095,1.25
167520,1098,0.223
167520,1101,1.287
167520,1103,2.6
167520,1104,1
167520,1105,0
167520,1106,0
167520,1107,0
167520,1108,0
167520,1109,1.85
167520,1110,0
167520,1114,0
167520,1120,0
167520,1122,0
167520,1123,23
167520,1162,0
167520,1165,0.184
167520,1166,0.213
167520,1167,3.22
167520,1170,0.178
167520,1175,0.076
167520,1177,65
167520,1178,0
167520,1180,17.7
167520,1185,21.8
167520,1186,46
167520,1187,19
167520,1190,97
167520,1198,38.8
167520,1242,0
167520,1246,0
167520,1253,0
167520,1258,4.999
167520,1259,0
167520,1260,0
167520,1261,0
167520,1262,0
167520,1263,0
167520,1264,0.02
167520,1265,2.775
167520,1266,1.974
167520,1267,0.096
167520,1268,16.884
167520,1269,1.611
167520,1270,0.06
167520,1271,0
167520,1272,0
167520,1273,0.102
167520,1275,0.011
167520,1276,0
167520,1277,0.034
167520,1278,0
167520,1279,0
167520,1280,0
167520,1292,16.928
167520,1293,1.671
167520,1299,0.001
167520,1300,0.031
167520,2000,18.13
167521,1003,6.08
167521,1004,22.42
167521,1005,64.48
167521,1007,2.03
167521,1008,484
167521,1009,34.67
167521,1010,19.47
167521,1011,0
167521,1012,0
167521,1013,0
167521,1014,0
167521,1018,0
167521,1051,4.99
167521,1057,8
167521,1058,100
167521,1062,2025
167521,1079,2.7
167521,1087,32
167521,1089,4.3
167521,1090,40
167521,1091,120
167521,1092,187
167521,1093,503
167521,1095,2.1
167521,1098,0.77
167521,1101,1.833
167521,1103,2.5
167521,1104,0
167521,1105,0
167521,1106,0
167521,1107,0
167521,1108,0
167521,1109,1.79
167521,1110,0
167521,1114,0
167521,1120,0
167521,1122,0
167521,1123,12
167521,1125,0.17
167521,1126,11.79
167521,1127,3.49
167521,1128,0.04
167521,1129,0
167521,1130,0
167521,1131,0
167521,1162,0
167521,1165,0.336
167521,1166,0.265
167521,1167,3.073
167521,1170,0.168
167521,1175,0.043
167521,1177,72
167521,1178,0
167521,1180,16.4
167521,1183,0.6
167521,1184,64.1
167521,1185,18.2
167521,1186,50
167521,1187,22
167521,1190,108
167521,1198,21.3
167521,1210,0.08
167521,1211,0.205
167521,1212,0.225
167521,1213,0.382
167521,1214,0.245
167521,1215,0.073
167521,1216,0.108
167521,1217,0.277
167521,1218,0.164
167521,1219,0.316
167521,1220,0.29
167521,1221,0.112
167521,1222,0.238
167521,1223,0.454
167521,1224,1.318
167521,1225,0.243
167521,1226,0.419
167521,1227,0.26
167521,1242,0
167521,1246,0
167521,1253,0
167521,1257,0
167521,1258,4.725
167521,1259,0
167521,1260,0
167521,1261,0
167521,1262,0
167521,1263,0
167521,1264,0.023
167521,1265,2.587
167521,1266,1.912
167521,1267,0.088
167521,1268,14.433
167521,1269,1.972
167521,1270,0.063
167521,1271,0
167521,1272,0
167521,1273,0.086
167521,1275,0.019
167521,1276,0
167521,1277,0.029
167521,1278,0
167521,1279,0
167521,1280,0
167521,1292,14.482
167521,1293,2.035
167521,1299,0.001
167521,1300,0.028
167521,1314,0.019
167521,2000,26.31
167522,1003,2.17
167522,1004,11.5
167522,1005,44.54
167522,1007,0.7
167522,1008,290
167522,1009,15.4
167522,1010,11.03
167522,1011,4.89
167522,1012,4.57
167522,1013,0
167522,1014,1.53
167522,1018,0
167522,1051,41.09
167522,1057,0
167522,1058,0
167522,1062,1215
167522,1079,1.6
167522,1087,14
167522,1089,0.91
167522,1090,8
167522,1091,29
167522,1092,76
167522,1093,200
167522,1095,0.19
167522,1098,0.148
167522,1101,0.233
167522,1103,2.2
167522,1104,82
167522,1105,17
167522,1106,18
167522,1107,10
167522,1108,0
167522,1109,0.96
167522,1120,11
167522,1122,1
167522,1123,42
167522,1125,0.07
167522,1126,4.89
167522,1127,1.55
167522,1128,0.02
167522,1129,0
167522,1130,0
167522,1131,0
167522,1162,5.7
167522,1165,0.193
167522,1166,0.067
167522,1167,1.094
167522,1170,0.096
167522,1175,0.039
167522,1177,21
167522,1178,0
167522,1180,17
167522,1183,0.9
167522,1185,16.4
167522,1186,15
167522,1187,6
167522,1190,32
167522,1198,8.4
167522,1210,0.027
167522,1211,0.063
167522,1212,0.081
167522,1213,0.158
167522,1214,0.043
167522,1215,0.051
167522,1216,0.057
167522,1217,0.104
167522,1218,0.052
167522,1219,0.101
167522,1220,0.084
167522,1221,0.054
167522,1222,0.074
167522,1223,0.122
167522,1224,0.743
167522,1225,0.084
167522,1226,0.251
167522,1227,0.104
167522,1242,0
167522,1246,0
167522,1253,0
167522,1258,2.313
167522,1259,0
167522,1260,0
167522,1261,0
167522,1262,0
167522,1263,0
167522,1264,0
167522,1265,1.227
167522,1266,1.037
167522,1267,0.02
167522,1268,5.797
167522,1269,2
167522,1270,0.117
167522,1271,0
167522,1272,0
167522,1273,0.03
167522,1274,0
167522,1275,0
167522,1276,0
167522,1277,0
167522,1278,0
167522,1279,0
167522,1280,0
167522,1292,5.797
167522,1293,2.117
167522,1299,0
167522,1300,0
167522,1301,0
167522,1312,0
167522,1313,0
167522,1323,0
167522,1325,0
167522,1333,0
167522,1410,0
167522,1411,0
167522,2000,22.02
167523,1003,5.52
167523,1004,28.74
167523,1005,46.79
167523,1007,1.17
167523,1008,468
167523,1009,41.7
167523,1051,17.78
167523,1062,1958
167523,1079,1.4
167523,1087,20
167523,1089,2.26
167523,1090,15
167523,1091,68
167523,1092,91
167523,1093,353
167523,1095,0.46
167523,1098,0.079
167523,1101,0.476
167523,1103,4.5
167523,1109,1.24
167523,1125,0.12
167523,1126,8.59
167523,1127,2.54
167523,1128,0.04
167523,1129,0
167523,1130,0
167523,1131,0
167523,1165,0.227
167523,1166,0.143
167523,1167,2.5
167523,1170,0.36
167523,1175,0.047
167523,1177,77
167523,1178,0
167523,1183,1.2
167523,1184,51.7
167523,1185,15
167523,1186,48
167523,1187,29
167523,1190,111
167523,1210,0.053
167523,1211,0.112
167523,1212,0.197
167523,1213,0.383
167523,1214,0.144
167523,1215,0.083
167523,1216,0.111
167523,1217,0.246
167523,1218,0.103
167523,1219,0.246
167523,1220,0.196
167523,1221,0.096
167523,1222,0.17
167523,1223,0.263
167523,1224,1.839
167523,1225,0.206
167523,1226,0.71
167523,1227,0.272
167523,1228,0
167523,1258,8.129
167523,1261,0
167523,1262,0
167523,1263,0
167523,1264,0.162
167523,1265,4.515
167523,1266,3.253
167523,1267,0.087
167523,1268,14.119
167523,1269,3.349
167523,1270,0.115
167523,1271,0.011
167523,1273,0.062
167523,1274,0
167523,1275,0.249
167523,1277,0.121
167523,1292,14.489
167523,1293,3.53
167523,1299,0
167523,1300,0.051
167523,1313,0.056
167523,1321,0
167523,1323,0
167523,1325,0
167523,1333,0
167523,1404,0.115
167524,1003,5.8
167524,1004,10.1
167524,1005,45.68
167524,1007,2.8
167524,1008,297
167524,1018,0
167524,1051,35.62
167524,1057,10
167524,1058,89
167524,1062,1242
167524,1079,1.5
167524,1087,357
167524,1089,6.4
167524,1090,16
167524,1091,272
167524,1092,74
167524,1093,529
167524,1095,0.4
167524,1098,0.221
167524,1101,0.393
167524,1103,13.1
167524,1104,1429
167524,1105,429
167524,1106,429
167524,1107,0
167524,1108,0
167524,1109,0
167524,1110,2
167524,1114,0.1
167524,1120,0
167524,1122,0
167524,1123,22
167524,1162,0
167524,1165,0.43
167524,1166,0.49
167524,1167,5.7
167524,1170,0.218
167524,1175,0.57
167524,1177,75
167524,1178,1.7
167524,1180,15.9
167524,1185,9.3
167524,1186,59
167524,1187,16
167524,1190,117
167524,1210,0.061
167524,1211,0.15
167524,1212,0.179
167524,1213,0.331
167524,1214,0.158
167524,1215,0.085
167524,1216,0.094
167524,1217,0.24
167524,1218,0.156
167524,1219,0.224
167524,1220,0.22
167524,1221,0.103
167524,1222,0.18
167524,1223,0.285
167524,1224,1.336
167524,1225,0.178
167524,1226,0.45
167524,1227,0.248
167524,1242,0
167524,1246,1.1
167524,1253,21
167524,1257,0.2
167524,1258,3.567
167524,1259,0.002
167524,1260,0.008
167524,1261,0.096
167524,1262,0.072
167524,1263,0.833
167524,1264,0.268
167524,1265,1.685
167524,1266,0.563
167524,1267,0.024
167524,1268,2.535
167524,1269,2.916
167524,1270,0.347
167524,1271,0.007
167524,1272,0.002
167524,1273,0.014
167524,1274,0
167524,1275,0.015
167524,1276,0
167524,1277,0.013
167524,1278,0
167524,1279,0
167524,1280,0
167524,1292,2.564
167524,1293,3.272
167524,1299,0
167524,1300,0.002
167524,1301,0
167524,1312,0
167524,1323,0
167524,1325,0
167524,1333,0
167524,1411,0
167524,2000,13.1
167525,1003,6.15
167525,1004,23.38
167525,1005,64.43
167525,1007,2.72
167525,1008,474
167525,1009,55.4
167525,1051,3.32
167525,1062,1983
167525,1079,5.8
167525,1087,76
167525,1089,1.53
167525,1090,76
167525,1091,203
167525,1092,237
167525,1093,657
167525,1095,1.23
167525,1098,0.148
167525,1101,0.363
167525,1103,2.2
167525,1165,0.353
167525,1166,0.094
167525,1167,1.553
167525,1170,0.191
167525,1175,0.363
167525,1257,0.163
167525,1258,7.011
167525,1261,0.014
167525,1262,0
167525,1263,0.029
167525,1264,0.132
167525,1265,5.967
167525,1266,0.729
167525,1267,0.088
167525,1268,7.086
167525,1269,8.025
167525,1270,0.124
167525,1271,0
167525,1273,0.026
167525,1274,0
167525,1275,0.054
167525,1277,0.046
167525,1292,7.217
167525,1293,8.285
167525,1299,0.006
167525,1300,0.021
167525,1304,0.032
167525,1310,0.131
167525,1313,0.005
167525,1321,0
167525,1323,0
167525,1325,0
167525,1329,0.032
167525,1331,0.131
167525,1333,0
167525,1404,0.124
167526,1003,7.12
167526,1004,17.12
167526,1005,47.84
167526,1007,2.44
167526,1008,374
167526,1009,16
167526,1010,24.1
167526,1011,0
167526,1012,0
167526,1013,0.59
167526,1014,0.23
167526,1018,0
167526,1051,25.48
167526,1057,0
167526,1058,0
167526,1062,1564
167526,1079,0.7
167526,1087,73
167526,1089,0.98
167526,1090,11
167526,1091,200
167526,1092,350
167526,1093,510
167526,1095,0.8
167526,1098,0.03
167526,1101,0.24
167526,1103,13.3
167526,1104,584
167526,1105,135
167526,1106,141
167526,1107,81
167526,1108,0
167526,1109,0.96
167526,1110,14
167526,1114,0.3
167526,1120,1
167526,1122,0
167526,1123,41
167526,1125,0.09
167526,1126,6.9
167526,1127,3.49
167526,1128,0.02
167526,1129,0
167526,1130,0.04
167526,1131,0
167526,1162,0
167526,1165,0.02
167526,1166,0.08
167526,1167,1.2
167526,1170,0.7
167526,1175,0.04
167526,1177,33
167526,1178,0.35
167526,1180,36.5
167526,1185,11.2
167526,1186,21
167526,1187,12
167526,1190,48
167526,1210,0.07
167526,1211,0.21
167526,1212,0.3
167526,1213,0.65
167526,1214,0.5
167526,1215,0.28
167526,1216,0.06
167526,1217,0.37
167526,1218,0.23
167526,1219,0.43
167526,1220,0.25
167526,1221,0.15
167526,1222,0.36
167526,1223,0.59
167526,1224,1.33
167526,1225,0.2
167526,1226,0.83
167526,1227,0.45
167526,1228,0
167526,1242,0
167526,1246,0
167526,1253,59
167526,1257,2.027
167526,1258,4.612
167526,1259,0.16
167526,1260,0.028
167526,1261,0.017
167526,1262,0.06
167526,1263,0.046
167526,1264,0.174
167526,1265,2.396
167526,1266,1.581
167526,1267,0.046
167526,1268,6.606
167526,1269,3.814
167526,1270,0.526
167526,1271,0.053
167526,1272,0.014
167526,1273,0.042
167526,1274,0.014
167526,1275,0.103
167526,1276,0
167526,1277,0.06
167526,1278,0
167526,1279,0
167526,1280,0.004
167526,1292,6.794
167526,1293,4.428
167526,1299,0.02
167526,1300,0.028
167526,1301,0.015
167526,1303,0.009
167526,1304,1.864
167526,1305,0
167526,1306,0.154
167526,1311,0.021
167526,1312,0
167526,1313,0.007
167526,1314,0.094
167526,1315,4.742
167526,1316,3.639
167526,1317,0
167526,1321,0.037
167526,1323,0.011
167526,1325,0.006
167526,1329,1.873
167526,1331,0.154
167526,1333,0
167526,1404,0.489
167526,1405,0
167526,1406,0.006
167526,1411,0.005
167526,2000,24.9
167527,1003,7.06
167527,1004,17.45
167527,1005,51.29
167527,1007,1.82
167527,1008,390
167527,1009,25.2
167527,1010,17.3
167527,1011,0.27
167527,1012,0.25
167527,1013,0
167527,1014,0.28
167527,1051,22.38
167527,1062,1634
167527,1079,1.7
167527,1087,46
167527,1089,2.2
167527,1090,19
167527,1091,300
167527,1092,210
167527,1093,390
167527,1095,0.62
167527,1098,0.03
167527,1101,0.26
167527,1103,13.5
167527,1109,1.42
167527,1125,0.77
167527,1126,7.7
167527,1127,3.79
167527,1128,0
167527,1129,0
167527,1130,0
167527,1131,0
167527,1165,0.07
167527,1166,0.18
167527,1167,4.7
167527,1170,0.55
167527,1175,0.05
167527,1210,0.09
167527,1211,0.16
167527,1212,0.24
167527,1213,0.54
167527,1214,0.15
167527,1215,0.18
167527,1216,0.06
167527,1217,0.35
167527,1218,0.17
167527,1219,0.33
167527,1220,0.18
167527,1221,0.1
167527,1222,0.29
167527,1223,0.39
167527,1224,2.17
167527,1225,0.23
167527,1226,1.09
167527,1227,0.38
167527,1228,0
167527,1257,0.16
167527,1258,3.042
167527,1259,0
167527,1260,0.003
167527,1261,0.002
167527,1262,0.024
167527,1263,0.006
167527,1264,0.033
167527,1265,2.028
167527,1266,0.804
167527,1267,0.05
167527,1268,4.259
167527,1269,8.16
167527,1270,1.213
167527,1271,0.025
167527,1272,0.007
167527,1273,0.051
167527,1274,0
167527,1275,0.046
167527,1276,0
167527,1277,0.093
167527,1278,0.002
167527,1279,0.003
167527,1280,0
167527,1292,4.411
167527,1293,9.424
167527,1299,0.005
167527,1300,0.019
167527,1301,0.017
167527,1303,0
167527,1304,0.082
167527,1305,0
167527,1306,0.078
167527,1311,0.008
167527,1312,0
167527,1313,0.009
167527,1314,0.046
167527,1315,4.177
167527,1316,8.074
167527,1317,0.003
167527,1321,0.055
167527,1323,0.01
167527,1325,0.004
167527,1329,0.082
167527,1331,0.078
167527,1333,0
167527,1404,1.158
167527,1405,0
167527,1406,0.004
167527,1411,0.004
167527,2000,18.1
167528,1003,5.48
167528,1004,18.5
167528,1005,47.76
167528,1007,0.99
167528,1008,379
167528,1009,24.65
167528,1010,12.37
167528,1011,2.29
167528,1012,1.41
167528,1013,0
167528,1014,0.93
167528,1051,27.26
167528,1062,1588
167528,1075,0
167528,1079,2.2
167528,1087,14
167528,1089,2.12
167528,1090,15
167528,1091,56
167528,1092,103
167528,1093,231
167528,1095,0.42
167528,1098,0.079
167528,1101,0.265
167528,1103,17.5
167528,1107,17
167528,1108,0
167528,1109,0.95
167528,1120,3
167528,1122,348
167528,1123,14
167528,1125,0.12
167528,1126,6.81
167528,1127,2.43
167528,1128,0
167528,1129,0
167528,1130,0
167528,1131,0
167528,1165,0.19
167528,1166,0.117
167528,1167,2.493
167528,1170,0.27
167528,1175,0.053
167528,1183,0
167528,1184,29.1
167528,1185,12.5
167528,1253,10
167528,1257,2.853
167528,1258,5.535
167528,1260,0
167528,1261,0
167528,1262,0.021
167528,1263,0.007
167528,1264,0.064
167528,1265,2.26
167528,1266,3.014
167528,1267,0.057
167528,1268,8.434
167528,1269,2.661
167528,1270,0.163
167528,1271,0.004
167528,1272,0.001
167528,1273,0.049
167528,1274,0.01
167528,1275,0.057
167528,1276,0
167528,1277,0.042
167528,1278,0
167528,1279,0
167528,1280,0
167528,1292,8.543
167528,1293,2.835
167528,1299,0.01
167528,1300,0.035
167528,1301,0.018
167528,1303,0.004
167528,1304,2.352
167528,1305,0
167528,1306,0.498
167528,1311,0.021
167528,1312,0
167528,1313,0.003
167528,1314,0.053
167528,1315,6.082
167528,1316,2.142
167528,1317,0
167528,1321,0
167528,1323,0
167528,1325,0
167528,1329,2.355
167528,1331,0.498
167528,1333,0
167528,1404,0.163
167528,1405,0
167528,1406,0
167528,1411,0.003
167528,2000,17
167529,1003,14.25
167529,1004,13.35
167529,1005,64.35
167529,1007,2.12
167529,1008,433
167529,1009,57.8
167529,1010,0
167529,1011,0
167529,1012,0.47
167529,1013,0
167529,1014,1.88
167529,1051,5.93
167529,1062,1812
167529,1075,0
167529,1079,3.8
167529,1087,16
167529,1089,5.66
167529,1090,39
167529,1091,145
167529,1092,124
167529,1093,665
167529,1095,1.17
167529,1098,0.155
167529,1101,0.625
167529,1257,0.063
167529,1258,6.323
167529,1259,0.004
167529,1260,0
167529,1261,0.005
167529,1262,0.005
167529,1263,0.038
167529,1264,0.132
167529,1265,5.49
167529,1266,0.563
167529,1267,0.045
167529,1268,4.639
167529,1269,1.492
167529,1270,0.038
167529,1271,0.002
167529,1272,0
167529,1273,0.009
167529,1274,0
167529,1275,0.022
167529,1276,0
167529,1277,0.025
167529,1278,0.002
167529,1279,0.002
167529,1280,0
167529,1292,4.697
167529,1293,1.536
167529,1299,0.007
167529,1300,0.014
167529,1301,0.012
167529,1303,0
167529,1304,0.01
167529,1305,0
167529,1306,0.053
167529,1311,0.004
167529,1312,0.006
167529,1313,0.001
167529,1314,0.022
167529,1315,4.629
167529,1316,1.435
167529,1317,0.002
167529,1321,0
167529,1323,0.003
167529,1325,0
167529,1329,0.01
167529,1331,0.053
167529,1333,0
167529,1404,0.038
167529,1405,0
167529,1406,0
167529,1411,0.001
167529,2000,2.35
167530,1003,7.01
167530,1004,20.37
167530,1005,64.55
167530,1007,3.62
167530,1008,484
167530,1009,51.87
167530,1010,6.22
167530,1011,0.92
167530,1012,0.95
167530,1013,0
167530,1014,1.27
167530,1051,4.45
167530,1062,2025
167530,1075,0
167530,1079,2.4
167530,1087,26
167530,1089,7.38
167530,1090,25
167530,1091,98
167530,1092,129
167530,1093,1148
167530,1095,0.66
167530,1098,0.111
167530,1101,0.778
167530,1103,9.5
167530,1109,1.59
167530,1125,0.37
167530,1126,5.38
167530,1127,2.01
167530,1128,0.04
167530,1129,1.05
167530,1130,0.97
167530,1131,0.32
167530,1165,0.298
167530,1166,0.24
167530,1167,5.08
167530,1170,0.462
167530,1175,0.065
167530,1177,149
167530,1178,0.46
167530,1184,21
167530,1185,17.9
167530,1186,148
167530,1187,2
167530,1190,253
167530,1257,3.969
167530,1258,5.362
167530,1259,0.006
167530,1260,0
167530,1261,0.014
167530,1262,0.012
167530,1263,0.032
167530,1264,0.082
167530,1265,4.134
167530,1266,0.929
167530,1267,0.056
167530,1268,10.556
167530,1269,2.402
167530,1270,0.045
167530,1271,0.001
167530,1272,0
167530,1273,0.049
167530,1274,0.002
167530,1275,0.02
167530,1276,0
167530,1277,0.036
167530,1278,0
167530,1279,0.002
167530,1280,0
167530,1292,10.625
167530,1293,2.45
167530,1299,0.006
167530,1300,0.02
167530,1301,0.021
167530,1303,0.001
167530,1304,3.21
167530,1305,0
167530,1306,0.758
167530,1311,0.102
167530,1312,0.003
167530,1313,0
167530,1314,0.019
167530,1315,7.346
167530,1316,1.542
167530,1317,0.002
167530,1321,0
167530,1323,0.007
167530,1325,0
167530,1329,3.21
167530,1331,0.758
167530,1333,0
167530,1404,0.045
167530,1405,0
167530,1406,0
167530,1411,0.003
167530,2000,9.37
167531,1003,7.19
167531,1004,19.5
167531,1005,64.88
167531,1007,3.95
167531,1008,464
167531,1009,51.1
167531,1010,7.97
167531,1011,0.95
167531,1012,1.1
167531,1013,0
167531,1014,0.39
167531,1051,4.48
167531,1062,1941
167531,1075,0
